,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2489,0.5509943,0.55805695,0.5507638,0.54632336,0.5579309,0.6946308,1.1292235,1.8463078,2.4888628,3.0059173,3.4990754,3.917259,4.069478,3.7888284,4.0636044,3.7831335,3.3868937,3.0921555,3.036295,2.9699965,2.8180823,2.413924,1.8378316,1.2721806
2490,0.5304481,0.53631973,0.5211223,0.5270541,0.59124553,0.82514346,1.4029291,2.2806823,3.1236393,3.6331747,3.9322395,4.150235,4.117366,3.7129424,4.0814657,3.7172568,3.3090081,2.9636984,2.8404102,2.5763266,2.2345123,1.8076166,1.3649065,0.9804511
2491,0.5110535,0.44575927,0.46094465,0.6453302,1.2752522,2.3323984,3.321808,4.153664,4.5915093,4.413398,4.156198,4.1064825,3.9716926,3.6186326,3.9245558,3.6291325,3.297521,2.8903208,2.5720932,1.8580693,1.1086177,0.64753664,0.50167125,0.529072
2492,0.48450452,0.4663653,0.56680816,0.8314281,1.4978346,2.5181856,3.4425282,4.171214,4.441634,4.1155815,3.7649794,3.570341,3.4230156,3.2276335,3.397098,3.2339866,2.9717546,2.511034,2.138963,1.5106785,0.9239208,0.5873983,0.5048025,0.5304911
2493,0.4784002,0.6775814,1.2932466,2.138697,2.9747262,3.6741807,4.146347,4.372314,4.2842507,3.8030803,3.4097939,3.101071,2.9503586,2.808157,2.947701,2.808351,2.3318868,1.4561398,0.8538872,0.4719816,0.3616717,0.39822206,0.4800496,0.51100093
2494,0.49102166,0.9674759,2.1497605,3.3510203,4.131327,4.3726425,4.431143,4.3772836,4.1979456,3.7500765,3.3666644,3.0361962,2.868193,2.724096,2.8740306,2.720248,2.2599456,1.4410734,0.8703095,0.5157526,0.4123969,0.45506588,0.5595697,0.61328
2495,1.2892749,2.26225,3.4201522,4.150068,4.3374596,4.114377,4.094633,4.1746435,4.1415887,3.7538733,3.3860688,3.0185022,2.8297226,2.6806633,2.8373842,2.6796377,2.1868289,1.399335,0.83608806,0.52687836,0.44754195,0.48460183,0.554702,0.55500054
2496,1.476546,2.4589632,3.362358,3.7995713,3.8543444,3.7230706,3.8553786,4.0963864,4.133791,3.7506373,3.3660407,2.8908293,2.4958441,2.1708992,2.5016708,2.1678977,1.6993632,1.1033946,0.6919889,0.47484538,0.41398612,0.43821564,0.4922895,0.4757564
2497,1.5576627,2.3866084,3.0101013,3.2378464,3.2939243,3.389853,3.686517,4.0633974,4.130019,3.632004,2.8659081,1.8683069,1.0703031,0.71120316,1.0763296,0.7164115,0.6203236,0.5224372,0.4394973,0.34398532,0.3117099,0.3384048,0.43845594,0.49238265
2498,3.1442044,3.1811178,3.2886355,3.2663484,3.2617433,3.2195632,3.2559807,3.2939787,3.2961352,3.0212922,2.4794736,1.6398623,0.8991327,0.5697118,0.9024411,0.56849957,0.55523986,0.5314775,0.5278074,0.41237336,0.3170951,0.30872345,0.5246151,0.9486619
2499,3.9114172,3.7258966,3.5108995,3.3170125,3.2338378,3.1278799,3.0431418,2.8418252,2.428605,1.8541328,1.4150921,0.9632031,0.62319446,0.50590193,0.62844473,0.50594753,0.51898444,0.48380965,0.46173477,0.39666465,0.5595472,1.1650463,2.05604,2.8796773
2500,4.6901836,4.356826,3.8188274,3.4071214,3.228648,3.1185799,3.0386288,2.773035,2.1047635,1.2743807,0.8379245,0.6027225,0.5189563,0.5398758,0.5251839,0.54102004,0.5629389,0.50821066,0.5189563,0.6036407,0.96548074,1.6813098,2.5665557,3.3196917
2501,3.5875974,3.4989612,3.477211,3.3689156,3.3256965,3.1757896,2.906836,2.4035027,1.7073905,1.0497628,0.703169,0.5795026,0.5590391,0.54275423,0.5524933,0.5400133,0.54334927,0.5556042,0.98354286,2.0461304,3.1419015,3.9212227,4.380621,4.456218
2502,3.302786,3.2920718,3.3621287,3.2502124,2.9978092,2.46284,1.8759495,1.1881427,0.7410614,0.5088062,0.43832368,0.4679153,0.479573,0.4620698,0.46743485,0.46067634,0.47408006,0.543711,1.0524285,2.291096,3.4907577,4.267397,4.6273127,4.5608554
2503,3.1964812,3.2334998,3.2470133,2.9681115,2.3835986,1.5087154,0.9373538,0.5614187,0.46149278,0.46505967,0.47167963,0.49679074,0.49109125,0.50283015,0.48068687,0.50235283,0.6622566,0.9643461,1.586643,2.7002218,3.6019678,3.913537,3.7967434,3.4385176
2504,3.1685526,3.0256033,2.6240304,1.8615696,1.2030612,0.7148509,0.5167265,0.47937524,0.49327928,0.5257048,0.54182494,0.57509184,0.5544532,0.6884323,0.55428433,0.686581,1.2547646,2.1455688,3.0608552,3.8779063,4.1713862,3.8458977,3.2738764,2.7284665
2505,3.0161085,2.6966794,2.240756,1.5781701,1.058018,0.65872973,0.4633408,0.44489262,0.48790482,0.55781204,0.6368551,0.83011615,1.194477,1.8999497,1.2016909,1.8986788,2.8835437,3.6554456,4.1227293,4.3641334,4.2324657,3.7331877,3.1323364,2.632115
2506,2.184119,1.3644718,0.8687987,0.61914325,0.58310205,0.5181324,0.4461852,0.41831785,0.4587386,0.543607,0.67875284,1.0826819,1.8226461,2.8683565,1.8290312,2.871068,3.8924892,4.3370805,4.492492,4.472682,4.2382874,3.7321854,3.159745,2.7094862
2507,2.1875463,1.3434328,0.83498967,0.5912827,0.56576836,0.56755936,0.54258883,0.54915726,0.5937836,0.76343185,1.1002495,1.8794546,2.7862928,3.608814,2.7860312,3.6092718,4.230128,4.378396,4.381748,4.312496,4.083286,3.6014128,3.0301783,2.6096842
2508,2.0870736,1.2497796,0.7318894,0.5103762,0.50698096,0.5315426,0.4976355,0.4941756,0.5389379,0.8157173,1.5101609,2.6277509,3.5900362,4.193818,3.592361,4.183909,4.4913163,4.4085145,4.112604,3.5918639,3.041809,2.5154812,2.0611784,1.8650099
2509,1.7385268,1.0689447,0.6499448,0.48273942,0.49283797,0.5245153,0.48959765,0.49195808,0.5659371,0.9103768,1.7289503,2.9288657,3.8729079,4.353223,3.874939,4.3405294,4.504532,4.3457255,4.001876,3.4466162,2.8756855,2.348452,1.8759809,1.6274815
2510,0.5203203,0.49797967,0.47777677,0.49431154,0.52205795,0.53769296,0.5073457,0.67567706,1.3543189,2.3092046,3.2179308,3.904899,4.195521,4.1437984,4.1952567,4.137294,4.006979,3.8112435,3.5902874,3.2843077,2.9074385,2.4013236,1.7857913,1.2371982
2511,0.5660006,0.5847436,0.5849161,0.64101917,0.6922154,0.8394332,1.272671,2.089021,3.0949268,4.1339226,4.8159494,4.919612,4.5918713,3.9236584,4.5907617,3.9175744,3.3312318,3.0630288,3.1022656,3.06027,2.9101667,2.4578245,1.8565962,1.3023204
2512,0.5418513,0.59215915,0.6143311,0.6621182,0.7285043,0.98733187,1.66732,2.7705748,3.8568597,4.673747,5.0636816,4.9737926,4.5531135,3.8869061,4.5445633,3.8851414,3.3241951,3.0386896,3.044406,2.9607642,2.7877712,2.345349,1.777216,1.2480578
2513,0.45735326,0.46579084,0.54957443,0.81964743,1.4516882,2.45525,3.4267128,4.3361726,4.926664,5.1906857,5.218326,4.9214473,4.3587065,3.5812132,4.3582926,3.5757804,2.6746383,1.8615414,1.422318,1.0044185,0.7279773,0.54101783,0.4865515,0.5092944
2514,0.48257506,0.6067443,1.0681928,1.6924112,2.657793,3.8117106,4.490341,4.904414,5.051033,5.023837,4.771291,3.9765627,2.9158554,2.0237381,2.9283633,2.0118606,1.3835531,0.9114566,0.74873626,0.576866,0.46978098,0.40003613,0.4543823,0.515061
2515,0.5121896,1.0234561,2.363529,3.740241,4.734038,5.176163,5.141226,5.0135245,5.0022435,4.991806,4.706585,3.7848492,2.5534863,1.5113498,2.56466,1.4962602,0.9143573,0.62183213,0.5804851,0.49753824,0.43588963,0.41755596,0.51705825,0.60647583
2516,0.5012419,1.0483563,2.4711726,3.8729882,4.830614,5.178418,5.0649824,4.8207536,4.577505,4.2624755,3.8669448,3.1219702,2.1742995,1.3762801,2.1844707,1.3608222,0.9142325,0.63084793,0.54282796,0.45047948,0.38879248,0.40100858,0.51917547,0.6042991
2517,0.5133073,1.0587246,2.4756918,3.897749,4.870981,5.226868,5.1278353,4.922938,4.795234,4.6299114,4.2817526,3.4631288,2.4439714,1.6061041,2.4553103,1.5927382,1.0858613,0.73583525,0.61486286,0.4913765,0.42324957,0.42402843,0.5345289,0.6218143
2518,1.4858583,2.5514472,3.9489102,4.8918815,5.3317237,5.347618,5.163658,4.9998436,4.8805046,4.6378384,4.145238,3.1641212,2.1079197,1.388182,2.1257591,1.3831992,0.96140814,0.68145275,0.58166766,0.48843238,0.44536692,0.45532492,0.54786485,0.5924298
2519,1.6984596,2.6384194,3.6388423,4.2302437,4.634872,4.9826436,5.011051,4.9044895,4.499917,3.7132273,2.8592625,1.8415241,1.0390092,0.727931,1.0610789,0.7381917,0.6513274,0.5396931,0.44374627,0.35955912,0.33444822,0.393823,0.5261027,0.58856696
2520,3.2392354,3.3549645,3.7364929,4.0074344,4.408354,4.896442,5.0151587,4.8268385,4.077902,2.9311726,2.040253,1.3259109,0.84748495,0.7395045,0.8687577,0.7458761,0.71559715,0.5930376,0.4941868,0.36308688,0.29666626,0.37187475,0.6471554,1.0527724
2521,4.3185215,4.1546235,4.0041513,3.973578,4.2130284,4.5169406,4.259218,3.525673,2.3804128,1.3092802,0.8894152,0.7440561,0.70779085,0.7228328,0.7312854,0.7272301,0.6780559,0.5528257,0.4896956,0.40509444,0.3957892,0.50423497,0.764381,1.1799517
2522,4.7902904,4.5194383,4.178624,4.0104327,4.1425467,4.3538356,4.098958,3.4159796,2.318063,1.2388648,0.82536113,0.673909,0.64511853,0.6785501,0.6675542,0.6845523,0.65362704,0.5447554,0.46299067,0.4180636,0.62102556,1.2680566,2.1472967,2.9450943
2523,4.8956785,4.7118745,4.1688623,3.5580387,2.9331105,2.1670167,1.4951029,0.9923987,0.7686643,0.6161309,0.7541603,0.8532109,0.836908,0.8011819,0.8402446,0.8089684,0.6782296,0.6140146,0.7341687,1.2658188,1.9215971,2.2343557,2.2937443,2.3023899
2524,4.8936467,4.720193,4.1820726,3.5193076,2.7696383,1.821887,1.1553932,0.7327311,0.63829756,0.60918105,0.7122462,0.79127145,0.76764244,0.7178609,0.760734,0.72147393,0.6462004,0.66162145,1.084527,2.1725295,3.1980042,3.459019,3.1919577,2.7681413
2525,4.8419323,4.511279,3.6233034,2.5457559,1.7512037,1.1282846,0.8143644,0.6726133,0.64744896,0.6234372,0.6826055,0.7506957,0.7175984,0.71017575,0.71228623,0.7099346,0.6826469,0.722865,1.228823,2.4043658,3.4617362,3.6768227,3.3567066,2.8730168
2526,4.835129,4.450355,3.4845138,2.316815,1.4985499,0.94602406,0.7037742,0.6475325,0.6626603,0.64882225,0.70775974,0.7675884,0.7176598,0.7728901,0.7166336,0.7729819,1.0150954,1.4579237,2.1571496,3.1541362,3.8815086,3.8571947,3.4300358,2.9346623
2527,2.452079,1.7521598,1.334523,0.9929233,0.85291135,0.6944663,0.54273844,0.5152325,0.5675468,0.6405966,0.68772054,0.7712339,0.79484147,1.0761799,0.7928916,1.0695753,1.844818,2.7528772,3.513456,4.026436,4.1117206,3.7248113,3.2265446,2.7992887
2528,2.3666885,1.5563579,1.085917,0.7975739,0.73923093,0.64111024,0.5055741,0.48833355,0.5525935,0.6442481,0.73067397,0.94563067,1.2933419,2.010733,1.2956473,2.0052855,3.0556755,3.836563,4.266585,4.3911395,4.197126,3.6965196,3.16792,2.7579248
2529,2.2834735,1.4556601,0.97953767,0.7334495,0.7038199,0.62491727,0.5271703,0.5041475,0.5561567,0.6384101,0.782062,1.2139121,1.9428027,2.9644642,1.9480482,2.9668012,3.9365306,4.346211,4.4855757,4.4575424,4.2439947,3.7627785,3.2225318,2.7889917
2530,0.85852885,0.7447159,0.70440924,0.67941666,0.6881737,0.6873642,0.6316023,0.68107307,0.74701613,0.9161651,1.2681876,2.055211,2.9580734,3.7275186,2.9563518,3.7320435,4.234818,4.3281126,4.3113065,4.313337,4.194159,3.7640204,3.092957,2.3147206
2531,0.71580267,0.6283077,0.58177286,0.61458015,0.6689514,0.6986701,0.63895315,0.72908103,0.9876936,1.5654031,2.463694,3.4997215,4.2212367,4.514761,4.224343,4.505395,4.5330777,4.3681164,4.070443,3.6007614,3.1254015,2.6101255,2.0361273,1.4859374
2532,0.70627284,0.68163395,0.68605196,0.75267327,0.81776273,0.83165324,0.8239808,1.2228528,2.2973068,3.6955218,4.722373,5.068109,4.916487,4.6420865,4.9232035,4.633795,4.4873285,4.335294,4.0739737,3.559065,3.0205626,2.4196432,1.8250264,1.3323517
2533,0.7630547,0.7493366,0.77384293,0.83665115,0.89516085,1.0008131,1.3668896,2.2316875,3.290461,4.3318954,5.0155153,5.1254253,4.8362117,4.395542,4.8433075,4.386374,4.0521274,3.8349323,3.631445,3.095502,2.553067,2.0093472,1.5528737,1.1893501
2534,0.6005873,0.6638961,0.72441673,0.78143126,0.8269652,1.1092612,1.8978401,3.2231848,4.396561,5.1082954,5.3482714,5.1057262,4.5040426,3.7739515,4.5149713,3.7651913,3.222698,3.0392904,2.87967,2.1482155,1.3774563,0.86784524,0.68178195,0.6198976
2535,0.59762454,0.68689144,0.79299635,0.97806406,1.4454707,2.2836537,3.1618009,4.179548,4.932504,5.347306,5.454094,5.1586514,4.449923,3.435512,4.46053,3.4186008,2.3303473,1.4940597,1.1055756,0.78055555,0.6078967,0.5131317,0.5629876,0.5644282
2536,0.5973558,0.7084259,0.9549817,1.3166976,2.0123444,3.0593586,3.8665197,4.61841,5.083674,5.354098,5.4335938,5.1602683,4.4858913,3.4974096,4.506447,3.4779255,2.3623636,1.4604836,1.0439192,0.7315597,0.58141077,0.50983787,0.57482886,0.5859473
2537,0.6809517,1.0808426,2.1833043,3.3244143,4.2837644,4.9512286,5.112069,5.187285,5.2632475,5.367673,5.3241367,4.882434,3.9642837,2.830039,3.9790468,2.810484,1.7688442,1.0391233,0.76396567,0.57373554,0.5092512,0.511637,0.62614,0.69459367
2538,0.32065523,0.86404264,2.2150483,3.6294634,4.6145144,5.047266,5.0168753,4.846249,4.8203397,4.8558645,4.604612,3.693617,2.5075727,1.4734975,2.5199971,1.4592029,0.9046798,0.62284404,0.5831882,0.513119,0.42183667,0.36655444,0.40820202,0.46901003
2539,0.35699064,0.87929547,2.1557403,3.5085335,4.4866405,4.9750905,4.995099,4.8585916,4.8264914,4.818245,4.4975824,3.5084045,2.2945971,1.3037742,2.3080177,1.2918353,0.80953896,0.5833522,0.5704786,0.50273997,0.41014892,0.35470286,0.4002573,0.4651208
2540,1.5192783,2.5745037,3.7474158,4.5012407,4.890196,5.0803227,4.991414,4.8493543,4.7129827,4.395902,3.7147417,2.4664867,1.3335934,0.73040026,1.3583549,0.7400528,0.550009,0.49099204,0.48619646,0.44518736,0.3957626,0.384682,0.4529307,0.5078104
2541,2.019653,2.762075,3.532958,4.002577,4.3981657,4.8303246,4.907502,4.778469,4.333613,3.5301428,2.721407,1.7586155,1.0179533,0.73030436,1.0418571,0.74183476,0.6721138,0.5621273,0.4523892,0.37777328,0.36940697,0.5186645,0.7698386,0.96174943
2542,5.035822,4.774458,4.3813763,4.1637483,4.314401,4.6558924,4.574833,4.02499,2.8830338,1.5892769,0.9326417,0.6199488,0.54460657,0.61321014,0.5639029,0.6177733,0.6440511,0.5707292,0.49654368,0.43919772,0.62386614,1.2686023,2.1443794,2.9506981
2543,5.369241,5.0741553,4.4640417,3.975438,3.8738024,3.9348202,3.7561126,3.2664993,2.368212,1.3722187,0.91515934,0.71843415,0.67730767,0.67127293,0.6802023,0.67038393,0.62888867,0.60857815,0.7336518,1.0466117,1.4715844,1.9591552,2.4818623,2.9412584
2544,5.001815,4.762697,4.2124076,3.707748,3.5148673,3.3077528,2.7035227,1.7982244,1.1221473,0.7192521,0.75434625,0.89043057,0.9269779,0.84534585,0.92290473,0.8487134,0.7109145,0.67990184,1.1220043,2.3249326,3.4021177,3.6577573,3.3838208,2.9780767
2545,4.942945,4.684182,4.1436663,3.598104,3.2256129,2.7465985,2.1563523,1.4493169,0.99880457,0.74076474,0.72584254,0.78334224,0.7519965,0.7019527,0.7426641,0.7016965,0.66391134,0.69823426,1.1975136,2.3726046,3.4355006,3.679965,3.3940425,2.964487
2546,4.981882,4.7207165,4.1124263,3.3974085,2.5967278,1.6372435,1.0050929,0.67549735,0.66072524,0.6785807,0.743969,0.77170825,0.7423952,0.92103535,0.7398126,0.92205966,1.5625825,2.4526439,3.2522376,3.9424214,4.2573223,3.9983702,3.4646611,2.9683175
2547,4.9057846,4.461216,3.4173384,2.202616,1.3510379,0.7971469,0.526394,0.52750015,0.6035458,0.6584532,0.77002853,0.85803866,0.96799415,1.4889902,0.9792107,1.4863225,2.5078218,3.4885025,4.0887218,4.4043016,4.3528204,3.8902261,3.310556,2.8435235
2548,3.3163624,3.1640756,2.6948957,1.9356124,1.3047955,0.80967754,0.5779058,0.56924003,0.623547,0.66227686,0.78173923,1.1455976,1.8423187,2.8929265,1.8543782,2.8999813,3.8588634,4.3030286,4.453353,4.4846783,4.3180375,3.846295,3.2465572,2.6869633
2549,1.272855,0.9350977,0.7430415,0.64184535,0.63119704,0.5977247,0.5329389,0.5490047,0.601971,0.72118354,0.947528,1.5144929,2.3292902,3.2469018,2.3313265,3.2505896,4.0275874,4.310762,4.382127,4.3833613,4.214678,3.7495053,3.1077855,2.4315827
2550,1.5599425,1.0565236,0.7662841,0.633764,0.64313823,0.65218353,0.6050237,0.60562867,0.6481758,0.90438294,1.5284781,2.6047847,3.5686617,4.163449,3.5651922,4.155177,4.4630165,4.430186,4.3497834,4.2947083,4.090493,3.617498,2.9761713,2.3677146
2551,1.5741954,1.0567362,0.75151473,0.65736663,0.6941426,0.6912787,0.6218572,0.82909566,1.6714588,2.8670585,3.8779268,4.46202,4.583313,4.5364466,4.587709,4.5249696,4.547389,4.43217,4.1422157,3.5794766,2.9731233,2.3598971,1.8314327,1.5562551
2552,0.70023334,0.6747726,0.6494854,0.6585562,0.709345,0.6928948,0.6320049,1.0055413,2.3372931,3.8234863,4.7036395,4.9333177,4.557976,4.0530634,4.4966607,4.059687,4.0124917,3.950152,3.791941,3.341806,2.7778137,2.1689396,1.6184645,1.1793188
2553,0.59484154,0.5944921,0.5947565,0.6131106,0.66182125,0.81398,1.3103651,2.3297644,3.6472292,4.6352506,4.994697,4.7844386,4.03678,3.1532183,3.9762907,3.1573312,2.9069183,2.935668,2.8968604,2.2300568,1.399738,0.8126807,0.573275,0.5226063
2554,0.45578787,0.5473072,0.610719,0.63422966,0.71819556,1.0683041,1.9650452,3.3745499,4.7283816,5.349173,5.25406,4.6631374,3.5615604,2.3286722,3.495452,2.3341486,1.7502915,1.6313533,1.6837258,1.3326863,0.8350974,0.46703693,0.35473004,0.35338762
2555,0.4629906,0.50558436,0.62251246,0.8733988,1.573584,2.6636305,3.615647,4.4905133,5.1938643,5.428196,5.2378163,4.6753554,3.6022453,2.2708797,3.5410466,2.2708695,1.2931737,0.59820426,0.4020455,0.31821087,0.26243863,0.20417899,0.26558957,0.3531994
2556,0.50949985,0.57255423,0.9717695,1.5628119,2.6081452,3.9779665,4.7422895,5.164075,5.242398,5.2378645,5.1228704,4.588326,3.5311954,2.3260794,3.5376391,2.3094792,1.3569384,0.75304425,0.592268,0.48771486,0.42782268,0.3778922,0.4193414,0.47830695
2557,0.51330453,1.0625795,2.476525,3.9066172,4.8890452,5.259715,5.16685,5.007986,5.003629,5.016733,4.740129,3.8111126,2.568871,1.5128278,2.5805926,1.4972968,0.9088906,0.62178457,0.5850489,0.50433725,0.44251126,0.42452097,0.5269662,0.61810136
2558,0.51463985,1.0693835,2.4896543,3.9229703,4.898326,5.2550964,5.15335,4.9868217,4.965283,4.9556136,4.6584177,3.7201192,2.499287,1.4842631,2.5123749,1.4691169,0.91227233,0.6383516,0.60312897,0.514459,0.44672504,0.42847946,0.53506494,0.6259778
2559,1.6690067,2.7844136,4.20685,5.122799,5.487815,5.427118,5.208436,5.074163,4.996684,4.7424035,3.985992,2.6217978,1.3472383,0.67909366,1.3677169,0.682745,0.47659275,0.44753805,0.51080143,0.4553521,0.42848796,0.44147703,0.5728417,0.67611396
2560,3.6774383,4.106501,4.8814945,5.3616853,5.601667,5.568857,5.3563623,5.167512,5.100299,4.842208,4.070891,2.6661887,1.3607357,0.66360474,1.371265,0.65904117,0.4867578,0.5536903,0.664519,0.5863518,0.448143,0.35714453,0.52166235,0.9553821
2561,5.311254,5.379489,5.431596,5.3900046,5.4023924,5.3853774,5.199586,4.7456694,3.6773202,2.2472591,1.2822007,0.72897464,0.5370714,0.5819593,0.5490171,0.5799643,0.62078774,0.6127672,0.5804981,0.48426804,0.4626566,0.56675035,0.8429613,1.3152637
2562,5.134231,4.9688435,4.8797445,4.852402,4.9651346,4.949728,4.4508343,3.6046786,2.4460952,1.3431932,0.8970199,0.72139287,0.65230745,0.6722556,0.67331785,0.6750444,0.6310878,0.5444378,0.491577,0.4845891,0.7572081,1.4933842,2.474385,3.3302243
2563,5.063352,4.752191,4.2122173,3.7560902,3.5692992,3.4132981,3.0947616,2.6363769,1.9470956,1.2040372,0.9833771,0.91576827,0.8982397,0.8692768,0.90167356,0.87474155,0.7400093,0.6197723,0.728282,1.3358741,2.2259939,3.0710356,3.7597072,4.169428
2564,4.845676,4.5730586,4.0443664,3.4479055,2.7216303,1.7340169,1.0977477,0.70019317,0.6044509,0.5670347,0.60634303,0.63358116,0.6140537,0.59775627,0.5982077,0.59982383,0.58761585,0.62614983,1.0735829,2.2732394,3.5643945,4.432333,4.8343906,4.801665
2565,4.645852,4.4103904,3.7913523,3.0335906,2.2917414,1.4654868,0.96532285,0.6630573,0.60095114,0.5966623,0.65320766,0.7035836,0.6828001,0.6555024,0.6715574,0.655931,0.63174105,0.6729387,1.167527,2.3553116,3.4341447,3.7047272,3.4190962,2.9549108
2566,4.925203,4.506962,3.372603,2.0866618,1.1986976,0.6976669,0.5490103,0.5242448,0.5340096,0.5276538,0.5548435,0.5713673,0.55374235,0.677534,0.5504035,0.67502725,1.2263342,2.1024892,3.0170975,3.8714514,4.24761,3.9361043,3.3122952,2.7703018
2567,4.099744,3.847703,3.035851,1.945802,1.1469673,0.6853472,0.56379247,0.54329145,0.53768724,0.5228162,0.4547029,0.41275465,0.39856037,0.5518582,0.38580805,0.54300994,1.1818078,2.1757941,3.1548007,3.968107,4.209864,3.7960439,3.1209748,2.5627823
2568,2.6326714,1.8148099,1.1354715,0.6688901,0.5257418,0.48036152,0.44154534,0.4320101,0.4608688,0.53090185,0.52923334,0.6269324,0.90269566,1.5243617,0.8928721,1.5108675,2.6215575,3.5915565,4.185475,4.39851,4.1631804,3.5694041,2.9270306,2.4889045
2569,1.9124646,1.297849,0.83812165,0.5771499,0.51546556,0.47280914,0.4277613,0.4250138,0.46501264,0.5346834,0.6432612,1.0009744,1.7370937,2.7958086,1.7407988,2.7976563,3.831413,4.2943573,4.3729725,4.1625495,3.7817416,3.234632,2.6605911,2.2212477
2570,0.6628486,0.55918866,0.47755605,0.4524806,0.44548988,0.42613167,0.36484355,0.40569764,0.4710759,0.5850762,0.8135589,1.2749684,2.046555,3.0446084,2.05865,3.0535345,3.9190018,4.219943,4.0589724,3.5424829,3.0080295,2.4923353,1.9752077,1.4929978
2571,0.58288753,0.49764594,0.42751098,0.45429924,0.5013677,0.55429465,0.5271499,0.5992162,0.79291254,1.3081906,2.1921706,3.265441,4.0632663,4.406823,4.067005,4.3981295,4.4686246,4.311711,3.981814,3.4562736,2.91996,2.385821,1.8049134,1.281899
2572,0.5383317,0.52535534,0.50963426,0.582906,0.64956474,0.68172413,0.6658548,0.9379576,1.9357715,3.3457818,4.4098167,4.7980084,4.6306505,4.190905,4.632069,4.1844754,3.859802,3.698492,3.5951397,3.338399,2.98232,2.4399989,1.8065194,1.269757
2573,0.50836825,0.52487016,0.5334472,0.5993831,0.654103,0.68773216,0.6898475,0.9775535,2.0113223,3.4517553,4.476863,4.703545,4.21359,3.3797715,4.2098217,3.3708541,2.8447232,2.8220987,3.0123637,3.0795758,2.936785,2.4651887,1.8387899,1.2860078
2574,0.5002607,0.5251794,0.5376846,0.57241225,0.60937375,0.7541314,1.2063069,2.0995007,3.2503242,4.2902603,4.8023252,4.618162,3.781559,2.663222,3.748259,2.6577284,2.1625812,2.2748675,2.5233169,2.307007,1.8322977,1.3237401,0.9588381,0.7365999
2575,0.4255453,0.50301516,0.5521185,0.5677402,0.63275164,0.98157597,1.8883852,3.3175619,4.6811514,5.3173733,5.233651,4.630615,3.5126746,2.305113,3.451055,2.3103073,1.8979511,2.0471182,2.2302988,1.7825674,1.0853863,0.5695407,0.37977356,0.36453098
2576,0.44968322,0.47358432,0.574786,0.79601395,1.3649834,2.3229547,3.2606735,4.2272305,4.906363,5.2083316,5.1663938,4.641652,3.5992153,2.4011347,3.5834603,2.390819,1.696115,1.5277257,1.5550439,1.2596426,0.84566975,0.5216883,0.43061146,0.47226351
2577,0.511823,0.5672194,0.9644468,1.5564995,2.6110039,4.0024047,4.7725897,5.1651807,5.137484,5.039389,4.917716,4.4680133,3.510837,2.358679,3.5186834,2.3415494,1.3836669,0.76300806,0.5933774,0.48508182,0.42805523,0.38651288,0.43223676,0.48925814
2578,0.5291805,0.93724835,2.101842,3.3866336,4.422708,5.0695796,5.188936,5.1427755,5.110902,5.113993,4.9575486,4.3143353,3.2198024,2.0331714,3.2251515,2.0170586,1.1565084,0.6524533,0.5223097,0.43828598,0.40695128,0.408937,0.48933616,0.567282
2579,0.5135806,1.0390267,2.4097207,3.8158085,4.810103,5.2210536,5.1580563,5.0094223,4.9901147,4.975471,4.680268,3.7350533,2.490338,1.4547374,2.5017982,1.4397476,0.8786864,0.60808575,0.57881975,0.4982495,0.43661138,0.4193253,0.52198815,0.6128235
2580,1.477578,2.5893068,4.0313563,5.0038238,5.4453287,5.432876,5.215849,5.061703,5.05022,5.0170174,4.7064314,3.71504,2.4400403,1.4173363,2.4573293,1.4054985,0.81939185,0.57091117,0.54978675,0.51658696,0.47976,0.46411335,0.5327797,0.5600756
2581,1.6433684,2.7677162,4.200326,5.0890365,5.4328465,5.3587723,5.129241,4.9591823,4.790187,4.3781476,3.5621228,2.2960029,1.1692065,0.6353726,1.189155,0.63935435,0.51031566,0.4668975,0.48206386,0.41882452,0.39202872,0.42317325,0.56133187,0.6574113
2582,5.150858,5.233574,5.351994,5.34415,5.3486543,5.244873,5.0960617,4.849951,4.453919,3.6875157,2.7161798,1.5935495,0.74167717,0.46979928,0.7485754,0.46334338,0.5628636,0.6210506,0.65710044,0.54238456,0.4589009,0.44380543,0.6213518,1.0729749
2583,5.2656817,5.283117,5.142104,4.9287243,4.822122,4.777554,4.725197,4.4746017,3.596084,2.2700686,1.3382361,0.7720982,0.57074386,0.59542745,0.578488,0.5941178,0.6244307,0.6184742,0.5800495,0.4776371,0.43922836,0.48890883,0.70225114,1.1404142
2584,5.2224126,4.950764,4.178732,3.536765,3.2607868,3.2231996,3.158655,2.8576646,2.1560552,1.2972925,0.88560724,0.6664617,0.6369906,0.6211256,0.63713,0.61931014,0.58579046,0.5756419,0.5608805,0.47985044,0.44404513,0.4677641,0.64156157,1.0653886
2585,4.502643,4.1641755,3.5733576,3.1692014,3.0168753,2.9569957,2.8526087,2.5069773,1.8694713,1.1775202,0.86744493,0.70446426,0.66243595,0.65330654,0.6656644,0.6558026,0.62875056,0.5307372,0.4684063,0.39140812,0.42198342,0.54988384,0.8149713,1.2704524
2586,4.2338185,3.8950384,3.3523436,3.0127227,2.891919,2.7449653,2.3259153,1.5422784,0.92973226,0.5766516,0.5314131,0.53357416,0.52075285,0.52135664,0.5190689,0.52376395,0.53013694,0.47406423,0.43794125,0.401405,0.43539587,0.55339485,0.7837094,1.2232645
