,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2741,0.5,0.66,0.25,0.25,0.5,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421
2742,0.66,0.25,0.25,0.5,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579
2743,0.25,0.25,0.5,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84
2744,0.25,0.5,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42
2745,0.5,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501
2746,0.6601,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299
2747,0.9999,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5
2748,0.34,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5
2749,0.4,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16
2750,0.401,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84
2751,0.641,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42
2752,3.425,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42
2753,3.125,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16
2754,3.098,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172
2755,2.769,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168
2756,5.6411,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0
2757,7.6289,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501
2758,3.4531,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499
2759,3.2988,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66
2760,2.6191,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371
2761,5.16,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689
2762,5.8421,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099
2763,3.6579,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381
2764,5.84,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491
2765,5.42,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34
2766,5.7501,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48
2767,3.8299,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02
2768,0.5,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66
2769,0.5,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33
2770,0.16,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17
2771,0.84,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33
2772,0.42,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33
2773,0.42,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34
2774,0.16,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5
2775,4.172,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5
2776,7.168,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25
2777,6.0,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25
2778,4.6501,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978
2779,4.3499,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163
2780,4.66,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759
2781,4.371,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831
2782,3.689,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75
2783,4.7099,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09
2784,4.381,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488
2785,4.8491,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684
2786,5.34,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181
2787,2.48,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699
2788,2.02,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168
2789,0.66,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992
2790,0.33,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699
2791,1.17,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701
2792,0.33,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0
2793,0.33,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0
2794,0.34,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501
2795,0.5,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899
2796,0.5,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41
2797,0.25,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59
2798,0.25,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91
2799,0.978,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499
2800,4.163,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601
2801,3.9759,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701
2802,4.8831,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899
2803,4.75,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501
2804,4.09,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299
2805,4.488,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181
2806,2.684,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539
2807,3.8181,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168
2808,4.1699,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901
2809,4.168,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419
2810,3.992,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379
2811,12.1699,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301
2812,5.1701,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84
2813,1.0,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492
2814,1.0,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981
2815,0.7501,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299
2816,1.0899,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25
2817,0.41,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25
2818,1.59,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301
2819,0.91,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309
2820,1.2499,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969
2821,0.6601,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711
2822,0.6701,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481
2823,1.0899,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509
2824,3.7501,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379
2825,3.3299,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381
2826,3.8181,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049
2827,3.3539,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049,8.2299
2828,3.168,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049,8.2299,6.8931
2829,3.4901,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049,8.2299,6.8931,10.7459
2830,3.8419,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,0.711,0.5481,1.5509,0.379,1.381,3.049,8.2299,6.8931,10.7459,6.5941
2831,2.8379,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.5481,1.5509,0.379,1.381,3.049,8.2299,6.8931,10.7459,6.5941,5.988
2832,2.8301,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.5509,0.379,1.381,3.049,8.2299,6.8931,10.7459,6.5941,5.988,8.599
2833,2.84,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,0.379,1.381,3.049,8.2299,6.8931,10.7459,6.5941,5.988,8.599,5.042
2834,2.492,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049,1.381,3.049,8.2299,6.8931,10.7459,6.5941,5.988,8.599,5.042,5.5291
2835,3.9981,0.8299,1.25,0.25,1.3301,0.6309,0.969,0.711,0.5481,1.5509,0.379,1.381,3.049,8.2299,3.049,8.2299,6.8931,10.7459,6.5941,5.988,8.599,5.042,5.5291,5.42
2836,1.612,1.9491,2.1699,1.16,1.59,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701
2837,1.9491,2.1699,1.16,1.59,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299
2838,2.1699,1.16,1.59,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84
2839,1.16,1.59,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66
2840,1.59,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0
2841,0.7401,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101
2842,1.1699,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499
2843,0.42,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84
2844,1.42,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25
2845,0.16,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199
2846,0.4199,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301
2847,1.7401,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42
2848,0.84,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501
2849,0.83,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299
2850,0.7599,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019
2851,1.3301,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701
2852,0.5,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681
2853,1.0701,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319
2854,0.8499,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328
2855,1.3299,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0
2856,1.3301,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668
2857,1.1701,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739
2858,1.3299,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008
2859,0.84,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648
2860,1.66,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621
2861,1.0,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84
2862,0.9101,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.4319,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599
2863,0.2499,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,3.328,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33
2864,0.84,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.0,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34
2865,1.25,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,4.668,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58
2866,0.4199,1.3301,0.42,1.2501,0.3299,2.0019,3.6701,3.5681,3.4319,3.328,3.0,4.668,3.6739,5.008,3.6739,5.008,4.648,4.6621,2.84,1.1599,0.33,0.34,0.58,0.59
